"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","bestbuy_301","truecurate_378","0.8040540540540541",,"ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","0.2558139534883721","0.2558139534883721","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","0.37833333333333335","0.37833333333333335","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","Asus GL503VMDB74 ROG Strix 15.6&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1060 1TB+8GB SSHD + 256GB SSD Dragonscale","0.6817522811399362","0.6817522811399362"
"WekaMatchingRule","savingslots_187","truecurate_227","0.8040540540540541",,"Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","0.21875","0.21875","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","0.30526315789473685","0.30526315789473685","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo 20HH000GUS 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA Quadro M1200M 256GB Solid State Drive Black","0.5511806704633603","0.5511806704633603"
"WekaMatchingRule","buydig_158","savingslots_218",,,"Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","0.631578947368421","0.631578947368421","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","0.7526315789473684","0.7526315789473684","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","HP V2W06UT Zbk3 15 i7 6700 1t 8g w7 10","0.8815570640309435","0.8815570640309435"
"WekaMatchingRule","sdicraft_394","massgenie_772",,,"HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","0.13793103448275862","0.13793103448275862","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","0.07741935483870968","0.07741935483870968","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","HP 15.6in ZBook 15 G3 Mobile Turnkey Workstation with 32GB RAM","Hp Commercial Specialty V2W06UtAba Zbk3 15 I7 6700 1T 8G W7 10","0.6996795776865582","0.6996795776865582"
"WekaMatchingRule","macmall_3","portableone_7","0.8040540540540541",,"Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","0.25","0.25","Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","0.17333333333333334","0.17333333333333334","Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","Apple 15.4in MacBook Pro with Touch Bar; 6-Core Intel Core i7 2.6GHz; 16GB RAM; 512GB SSD storage; Radeon Pro 560X with 4GB of GDDR5; 10-hour battery life; Space Gray; macOS High Sierra (MR942LL/A)","Apple MacBook 12in MNYF2LL/A 1.2GHz Dual-Core Intel Core M3; 256GB Flash; 8GB RAM - Space Gray (Mid 2017)","0.6418272244837606","0.6418272244837606"
"WekaMatchingRule","howardcomputer_195","truecurate_310","0.8040540540540541",,"ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","0.02631578947368421","0.02631578947368421","ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","0.18518518518518517","0.18518518518518517","ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","ASUS Chromebook C202SA YS02","Asus GL503GEES52 ROG Strix Hero Edition 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce GTX 1050Ti 1TB+8GB SSHD + 128GB SSD Black","0.3184863132789723","0.3184863132789723"
"WekaMatchingRule","howardcomputer_287","massgenie_790","0.8040540540540541",,"Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","0.14285714285714285","0.14285714285714285","Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","0.35","0.35","Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","Lenovo ThinkPad P50 20EN","Lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 2.9g","0.5099927377841695","0.5099927377841695"
"WekaMatchingRule","savingslots_81","savingslots_502","0.8040540540540541",,"Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.20833333333333334","0.20833333333333334","Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.395","0.395","Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","Lenovo 20LF000PUS Ts x1 yoga gen3 i5 16gb 256gb","Lenovo 81EM0007US Ip flex 6 i5 8gb 256gb","0.7696465222625056","0.7696465222625056"
"WekaMatchingRule","bestbuy_617","pcmg_215",,,"HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","0.19298245614035087","0.19298245614035087","HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","0.23736263736263735","0.23736263736263735","HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","HP - EliteBook 14in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","HP Inc. Smart Buy EliteBook 840 G4 Intel Core i7-7500U 2.7GHz Ultrabook - 16GB RAM; 512GB SSD; 14in LED QHD UWVA Anti-Glare; Gigabit Ethernet; 8265 AC 2x2 WiFi; Bluetooth 4.2; Webcam; 3-Cell 51Whr Li-Ion Polymer Long Life Battery (1GE45UTABA)","0.49969099768686426","0.49969099768686426"
"WekaMatchingRule","bestbuy_312","bestbuy_344","0.8040540540540541",,"ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","0.23809523809523808","0.23809523809523808","ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","0.32166666666666666","0.32166666666666666","ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","ASUS - ROG G703GS 17.3in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hybrid Hard Drive - Silver","ASUS - VivoBook Flip 14 TP412UA 2-in-1 14in Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Star Gray","0.6392307692307694","0.6392307692307694"
"WekaMatchingRule","macmall_292","savingslots_91",,,"HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","0.25","0.25","HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","0.17073170731707318","0.17073170731707318","HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","HP Inc. Smart Buy ZBook 15 G3 Intel Core i7-6700HQ Quad-Core 2.60GHz Mobile Workstation - 16GB RAM; 512GB SSD; 15.6in LED FHD; Gigabit Ethernet; 802.11ac; Bluetooth; Webcam; TPM + Fingerprint Reader; 9-cell 90 Wh Li-Ion Polymer (V2W10UTABA)","HP V2W10UT Zbk3 15 i7 6700 512g 16g w7 10","0.5355509451161625","0.5355509451161625"
"WekaMatchingRule","howardcomputer_1093","buydig_486","0.8040540540540541",,"ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","0.09090909090909091","0.09090909090909091","ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","0.1724137931034483","0.1724137931034483","ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","ASUS VivoBook S15 S530UA-DB51","Asus 15.6/INTEL I7-8750H16GB/256GB NO TOUCH SCREEN/WIN 10","0.5391689206547425","0.5391689206547425"
"WekaMatchingRule","buydig_455","techcrave_1995","0.8040540540540541",,"Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","0.12903225806451613","0.12903225806451613","Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","0.12727272727272726","0.12727272727272726","Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","Dell i5770-7293SLV 17.3in Inspiron i7-8550U 8GB RAM; 2TB Notebook Laptop","DELL DNDM6 i5-GSP R W10 Pro 8GB DDR4 (1X8GB)","0.5333915812490561","0.5333915812490561"
"WekaMatchingRule","techcrave_1878","bestbuy_301","0.8040540540540541",,"ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","0.1111111111111111","0.1111111111111111","ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","0.29777777777777775","0.29777777777777775","ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","ASUS TP510UA-RH31T INTEL CORE I3 7100U 2.4GHZ","ASUS - ASUSPRO P5440UF 14in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB Solid State Drive - Gray","0.6787127828961723","0.6787127828961723"
"WekaMatchingRule","walmart_330","howardcomputer_1077","0.8040540540540541",,"HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","0.19444444444444445","0.19444444444444445","HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","1.0","1.0","HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","HP Pavilion Gaming 15-CX0020NR Laptop 15.6in; Intel Core i5-8300H; NVIDIA GeForce GTX 1050Ti 4GB; 1TB HDD; 24GB Total Memory (8GB + 16GB Optane); 3WF00UAABA","HP Pavilion Gaming 15-cx0020nr","0.4409585518440983","0.4409585518440983"
"WekaMatchingRule","howardcomputer_1041","savingslots_267","0.8040540540540541",,"Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","0.1","0.1","Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","0.30434782608695654","0.30434782608695654","Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","Lenovo ThinkPad P1 20MD","Lenovo 81HG001HUS Legion y730 17.3 i5 16gb 1tb","0.44907311951024936","0.44907311951024936"
"WekaMatchingRule","bestbuy_529","massgenie_320","0.8040540540540541",,"Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","0.34782608695652173","0.34782608695652173","Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","0.1826086956521739","0.1826086956521739","Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","Dell - Latitude 15.6in Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive","Dell commercial j3vwf 15.6 i7 8850h 16gb 512gb","0.5790619930399334","0.5790619930399334"
