"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","antonline_640","pcmg_442","0.2777777777777778",,"lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.04878048780487805","0.04878048780487805","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.15837767500702488","0.15837767500702488","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.1875","0.1875","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.47259492125493646","0.47259492125493646","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e580 20ks003sus 156 lcd notebook","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.15837767500702488","0.15837767500702488"
"WekaMatchingRule","macmall_271","truecurate_491","0.2777777777777778",,"lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","0.125","0.125","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","0.2412090756622109","0.2412090756622109","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","0.13958333333333334","0.13958333333333334","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","0.5919672731876757","0.5919672731876757","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","lenovo thinkpad p52s 20lb 8th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram1 tb ssd tcg opal encryption 2 nvme156 ips 1920 x 1080 full hdquadro p500  uhd graphics 620wi-fi bluetoothwwan upgradableblack 20lb0019us","lenovo 20kn003tus thinkpad e480 14ampquot laptop intel core i5 4gb memory 500gb hard drive black","0.2412090756622109","0.2412090756622109"
"WekaMatchingRule","antonline_892","savingslots_513","0.2777777777777778",,"lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.07142857142857142","0.07142857142857142","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.1336306209562122","0.1336306209562122","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.17073170731707318","0.17073170731707318","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.5723844930957757","0.5723844930957757","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad x1 yoga 3rd gen 20ld001hus 14 lcd 2 1 ultrabook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.1336306209562122","0.1336306209562122"
"WekaMatchingRule","pcmg_502","howardcomputer_2107","0.2777777777777778",,"lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","0.15151515151515152","0.15151515151515152","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","0.40536698502898655","0.40536698502898655","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","0.8714285714285714","0.8714285714285714","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","0.4412487516463849","0.4412487516463849","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","lenovoâ thinkpad x1 yoga 20ldflip design8th gen intel core i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo thinkpad x1 yoga 20lf","0.40536698502898655","0.40536698502898655"
"WekaMatchingRule","antonline_480","macmall_229","0.2777777777777778",,"lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","0.03773584905660377","0.03773584905660377","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","0.08559209850218259","0.08559209850218259","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","0.11320754716981132","0.11320754716981132","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","0.4686167392994497","0.4686167392994497","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","lenovo ideapad 730s-13iwl 81jb0004us 133 lcd notebook","lenovo thinkpad p50 20encore i7 6700hq  26 ghzwin 7 pro 64-bit includes win 10 pro 64-bit license8 gb ram500 gb hdd156 ips 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetooth 20en0013us","0.08559209850218259","0.08559209850218259"
"WekaMatchingRule","walmart_583","techcrave_177","0.2777777777777778",,"lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","0.02702702702702703","0.02702702702702703","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","0.06788442333021306","0.06788442333021306","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","0.3333333333333333","0.3333333333333333","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","0.37336432831617183","0.37336432831617183","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20hk0013us p71","0.06788442333021306","0.06788442333021306"
"WekaMatchingRule","cukusa_20","truecurate_349","0.2777777777777778",,"asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.034482758620689655","0.034482758620689655","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.08944271909999159","0.08944271909999159","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.20833333333333334","0.20833333333333334","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.37267799624996495","0.37267799624996495","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus rog zephyrus 156amp","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.08944271909999159","0.08944271909999159"
"WekaMatchingRule","bestbuy_745","techcrave_270","0.2777777777777778",,"lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.14814814814814814","0.14814814814814814","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.2581988897471611","0.2581988897471611","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.13725490196078433","0.13725490196078433","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.6059067279400047","0.6059067279400047","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo530s-14ikb 14 laptopintel core i58gb memory256gb solid state driveonyx black","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","0.2581988897471611","0.2581988897471611"
"WekaMatchingRule","bestbuy_806","savingslots_378","0.2777777777777778",,"lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","0.07142857142857142","0.07142857142857142","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","0.1336306209562122","0.1336306209562122","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","0.13043478260869565","0.13043478260869565","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","0.5946562632551443","0.5946562632551443","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","lenovothinkpad e585 156 laptopamd ryzen 78gb memoryamd radeon rx vega 10256gb solid state driveblack","lenovo 80nw0030us y700 touch 156 i7 16gb 256gb","0.1336306209562122","0.1336306209562122"
"WekaMatchingRule","massgenie_919","truecurate_480",,,"hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","0.0392156862745098","0.0392156862745098","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","0.12743712443658295","0.12743712443658295","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","0.16071428571428573","0.16071428571428573","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","0.5135525910130956","0.5135525910130956","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","acer e5-575-33bm aspire 15 156-inch full hd notebook intel core i3-7100u processor 7th generation  4gb ddr4 1tb 5400rpm hard drive intel graphics 620 windows 10 home obsidian black","0.12743712443658295","0.12743712443658295"
"WekaMatchingRule","massgenie_657","massgenie_320","0.2777777777777778",,"dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","0.15384615384615385","0.15384615384615385","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","0.269069117598525","0.269069117598525","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","0.17333333333333334","0.17333333333333334","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","0.5260301249051164","0.5260301249051164","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell commercial j3vwf 156 i7 8850h 16gb 512gb","0.269069117598525","0.269069117598525"
"WekaMatchingRule","massgenie_480","antonline_1051","0.2777777777777778",,"dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","0.047619047619047616","0.047619047619047616","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","0.0975900072948533","0.0975900072948533","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","0.125","0.125","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","0.5237330391490461","0.5237330391490461","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","dell commercial x08x6 173 8gb ddr4 500gb i7 6820hq","dell latitude 7000 7490 141 lcd notebook","0.0975900072948533","0.0975900072948533"
