"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","walmart_708","buydig_153","0.9",,"acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","0.125","0.125","acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","0.15625","0.15625","acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","acer predator helios 300 g3-572-72yf 156in lcd notebookintel core i7 7th gen i7-7700hq quad-core 4 core 28ghz16gb ddr4 sdram1tb hdd256gb ssdwindows 10 home","acer 156 ci58250 8g 256ssd win10","0.4971059099571093","0.4971059099571093"
"WekaMatchingRule","bestbuy_818","techcrave_215","0.125",,"lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","0.09090909090909091","0.09090909090909091","lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","0.2727272727272727","0.2727272727272727","lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","lenovothinkpad t480s 14 touch-screen laptopintel core i78gb memory256gb solid state driveblack","lenovo 20l50054us t480","0.5133511583357983","0.5133511583357983"
"WekaMatchingRule","galleon_5","abt_5","0.9",,"asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","0.19230769230769232","0.19230769230769232","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","0.38461538461538464","0.38461538461538464","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus chromebook c202 dark bluesilver laptop computer","0.5322654617191787","0.5322654617191787"
"WekaMatchingRule","galleon_54","ebay_74",,,"acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","0.2608695652173913","0.2608695652173913","acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","0.15135135135135136","0.15135135135135136","acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","acer nitro5 gaming laptop pc intel 7th generation duo core core i5-7300hq nvidia geforce dedicated gtx 1050 ti gddr5 4gb vram 156 inch full hd 1080p 8gb ddr4 memory 256gb ssd","â new acer nitro 5 an515-51-5594 156 full hd i5-7300hq 25ghz 8gb1tb gaming","0.6419710459152267","0.6419710459152267"
"WekaMatchingRule","techcrave_1831","truecurate_349","0.9",,"asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.12121212121212122","0.12121212121212122","asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.3469387755102041","0.3469387755102041","asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","asus p5440uf-xb74 greyno touch screen140 fhd 1920","asus p5440ufxb74 pro 14ampquot laptop intel core i7 16gb memory nvidia geforce mx130 512gb solid state drive gray","0.5407847521409496","0.5407847521409496"
"WekaMatchingRule","cukusa_51","truecurate_358","0.125",,"lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.05714285714285714","0.05714285714285714","lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.1206896551724138","0.1206896551724138","lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad x1 carbon 6th gen business ultrabook 14amp","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.549252556089064","0.549252556089064"
"WekaMatchingRule","antonline_580","antonline_1114","0.9",,"acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","0.2","0.2","acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","0.3170731707317073","0.3170731707317073","acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","acer spin 3 sp314-51-58mv 14 touchscreen lcd 2 1 notebook","acer aspire a517-51-568y 173 lcd notebook","0.6423172335936727","0.6423172335936727"
"WekaMatchingRule","bestbuy_801","antonline_691","0.125",,"lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","0.0","0.0","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","0.1016949152542373","0.1016949152542373","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo legion y730-17ich 81hg001hus 173 lcd gaming notebook","0.5608786496069","0.5608786496069"
"WekaMatchingRule","bestbuy_803","antonline_692","0.125",,"lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.0","0.0","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.1","0.1","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","0.6057777777777776","0.6057777777777776"
"WekaMatchingRule","antonline_426","massgenie_602",,,"hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","0.22727272727272727","0.22727272727272727","hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","0.1875","0.1875","hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","hp elitebook 820 g3 125 notebook","hp business v1h00ut-aba 125 820g3 i5-6200u 8g 256 gb laptop","0.5747048932153912","0.5747048932153912"
"WekaMatchingRule","macmall_542","macmall_373","0.9",,"lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","0.532258064516129","0.532258064516129","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","0.1875","0.1875","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","lenovo thinkpad x1 yoga 20lfflip designcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips touchscreen 1920 x 1080 full hduhd graphics 620wi-fi bluetoothsilver 20lf000jus","lenovo thinkpad x1 yoga 20ld flip design 8th gen intel core i5-8350u quad-core 17ghz16gb ram 256gb ssd tcg opal encryption 2 nvme 14 ips touchscreen 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ld001dus","0.8762216391770038","0.8762216391770038"
"WekaMatchingRule","howardcomputer_287","techcrave_273","0.125",,"lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","0.05263157894736842","0.05263157894736842","lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","0.2916666666666667","0.2916666666666667","lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","lenovo thinkpad p50 20en","lenovo 81d30001us 156 hd touch  ryzen 5 2500u  8gb","0.5564556201017807","0.5564556201017807"
"WekaMatchingRule","howardcomputer_29","savingslots_252","0.9",,"lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.3125","0.3125","lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.296","0.296","lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad t480 20l5","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.7071067811865475","0.7071067811865475"
"WekaMatchingRule","cukusa_18","savingslots_436","0.125",,"lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","0.05","0.05","lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","0.25925925925925924","0.25925925925925924","lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","lenovo thinkpad e580 156amp","lenovo 20m70032us ts l380 yoga i3 8gb 180gb fd","0.5621826951410452","0.5621826951410452"
"WekaMatchingRule","techcrave_165","antonline_1038","0.125",,"asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","0.09523809523809523","0.09523809523809523","asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","0.11363636363636363","0.11363636363636363","asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","asus ux331ua-ds71 gold metalno touch screen133 fhd 1920","asus vivobook 14 f441ba-ds94 14 lcd notebook","0.5320818650462644","0.5320818650462644"
"WekaMatchingRule","howardcomputer_1893","truecurate_403","0.9",,"lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.25","0.25","lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.6785714285714286","0.6785714285714286","lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo thinkpad x1 yoga 20ld","lenovo 20ld001kus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.49999999999999983","0.49999999999999983"
"WekaMatchingRule","buydig_100","howardcomputer_1499","0.9",,"lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","0.10526315789473684","0.10526315789473684","lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","0.2692307692307692","0.2692307692307692","lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","lenovo ideapad 530s 14 i5 8250u 8gb 128gb laptop","lenovo thinkpad t480s 20l7","0.5981542121714613","0.5981542121714613"
"WekaMatchingRule","macmall_40","antonline_636","0.9",,"lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","0.12","0.12","lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","0.4125","0.4125","lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo thinkpad e580 20ks 8th gen intel core i7-8550u quad-core 18ghz notebook pc8gb ram 500gb hdd 156 ips 1920 x 1080 full hd uhd graphics 620 wi-fi bluetooth microsoft windows 10 pro 64-bitblack 20ks003lus","lenovo thinkpad t580 20l9001kus 156 lcd notebook","0.4569576845584196","0.4569576845584196"
"WekaMatchingRule","antonline_419","antonline_391","0.9",,"hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","0.7","0.7","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","0.5243243243243243","0.5243243243243243","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","hp zbook 15 g3 156 mobile workstation","hp zbook 15 g4 156 lcd mobile workstation","0.8249579113843054","0.8249579113843054"
"WekaMatchingRule","truecurate_25","massgenie_391","0.9",,"dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.1875","0.1875","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.09803921568627451","0.09803921568627451","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell consumer aw17r5-7108slv 173 i7 8750h 8gb 256gb","0.596962005795709","0.596962005795709"
"WekaMatchingRule","nautilusnet_25","electronicsface-238.html","0.9",,"hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.21428571428571427","0.21428571428571427","hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.13","0.13","hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 1020 x360 g2125 fhd intel i7-7500u8gb256 gb nvme hd 615backlitfprhd camw10p-642ue44utaba","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.7114279892937988","0.7114279892937988"
"WekaMatchingRule","antonline_766","cukusa_26","0.9",,"asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","0.18181818181818182","0.18181818181818182","asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","0.7692307692307693","0.7692307692307693","asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","asus rog strix scar ii 156 gaming laptop intel core i7 16gb ram 256gb ssd 1tb sshd","asus rog strix scar 173amp","0.5172935265326569","0.5172935265326569"
"WekaMatchingRule","buydig_272","buydig_171","0.9",,"hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","0.2222222222222222","0.2222222222222222","hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","0.38095238095238093","0.38095238095238093","hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","hewlett packard 14 elitebook 840g5 i77500u","hewlett packard zbk15g4 i77820hq 16g 512g 156","0.6603099721034504","0.6603099721034504"
